mlhan;padahal
mliht;melihat
mllanjeng;anjing
mllpdhl;padahal
mls;malas
mlu;sering
mluthfi; 
mm; 
mmbungkuk;membungkuk
mmeggunakan;menggunakan
mmembarikan;memberi
mmenurut;menurut
mmkai;memakai
mmm; 
mmmmwwwweeeeeeeehehehehehehehhehehehehhehehehehhehehehhehehehehhehehehehehehhehehehehehehhehehehehhehehehehehehhehehehehehehehehehehhehehehhehehehhehehehehehhehehehehhehehehehhehehehehehehhehehehehehhehehehehhehehehehhehehehehehhehehehehehhehehehhehehehhehehehehhehehehehehehhehehehhehehehhehehehehehhehehehehehhehehehehhehehehehehehehehehehehehehehhehe; 
mmn;memang
mmorpg; 
mms; 
mmsnya; 
mna;mana
mnah;mana
mnarik;menarik
mnata;menata
mnatppp;sangat bagus
mndapatkan;mendapatkan
mndekati;mendekati
mnding;lebih baik
mndukung;mendukung
mnemani;menemani
mnenmani;menemani
mnggunkan;menggunakan
mnghibur;menghibur
mngincar;mengincar
mngundurkan;mengundurkan
mnh;mana
mnikmati;menikmati
mnjawab;menjawab
mnjdi;menjadi
mnonton;menonton
mnrt;menurut
mnrut;menurut
mnsia;manusia
mnt;menit
mntaaaaaaaabbbbb;sangat bagus
mntaaappp;sangat bagus
mntab;sangat bagus
mntak;ingin
mntaplahhhsemoga;sangat bagus semoga
mntapp;sangat bagus
mntapppp;sangat bagus
mntep;sangat bagus
mntl;sangat bagus
mntul;sangat bagus
mntull;sangat bagus
mntup;sangat bagus
mnunggu;menunggu
mnurun;menurun
mob;mobile
mobail;mobile
mobaile;mobile
mobel;mobile
mobele;mobile
mobelegends;mobile legend
mobellejen;mobile legend
mobhail;mobile
mobile;mobile
mobilebisa;mobile bisa
mobilegamenya;mobile game
mobilegen;mobile legends
mobilemaaf;mobile maaf
mobilemugi;mobile lagi
mobilesaya;mobile saya
mobiletod;mobile
mobilnyaa;mobilnya
mocikumar; 
modal; 
modar;mati
modeeverytime;mode setiap saat
modei;mode
modeplayer;mode pemain
modif;modifikasi
moga;semoga
mogok;berhenti
mohin;mohon
moho;mohon
mohong;bohong
mohonnn;mohon
molor;tidur
momok; 
mon; 
money;uang
monggo;silahkan
monhon;mohon
monica; 
monoton; 
monster;monster
montok;sampai batas
mood;suasana hati
moohn;mohon
moontod; 
moonton;moonton
moreover;lebih lebih lagi
morning;pagi
mosok;masuk
moster;monster
moter;motor
mouse;mouse
move;bergerak
mpooll; 
mpr;majelis permusyawaratan rakyat
mqone; 
mr; 
mreka;mereka
mresa;merasa
mrespon;menanggapi
mrnghapus;menghapuskan
mruhgtjrjjejehrhrirjhrrdhsjshswkwjjdsjdjdheejdjsdheot; 
msak;memasak
msalahnya;masalahnya
msk;masuk
mskpun;meskipun
mslah;masalah
mslahnya;masalahnya
mstapi;tetapi
msuk;masuk
msultans;sultan
mtaps;sangat bagus
mtk; 
mtp;sangat bagus
muach; 
muah; 
muahehehehehe; 
muak;kesal
mualaikum; 
mubg;pubg
much;banyak
mudhan;mudahan
mueeeeekkkssssssssssssssss; 
mugkin;mungkin
mugut; 
mukan;bukan
mukmin;mungkin
mula;awal
mulaianda;mulai anda
mulasi;simulasi
mulay;mulanya
multiplayer;multipemain
mulu;sering
muluapalagi;sering apa lagi
mululamameledak;sering lama meledak
mulunge;sering tidak
mulungga;terus tidak
mulupadhl;sering padahal
mulutolong;sering tolong
muluuu;terus
muluuuuu;sering
mumpung;ketika
mun; 
muncu;muncul
muncuk;muncul
munculah;munculkan
munculin;muncul
muncull;muncul
munculny;munculnya
mungil;kecil
munkin;mungkin
munurwt;menurut
murahin;murah
murik;musuh
musanginangna; 
mushollah; 
music;musik
musih;musim
musuhambil;musuh ambil
musuhawas;musuh awas
musuhdamage;kerusakan musuh
musuhe;musuhnya
musung;musuh
musuv;musuh
mutar;berputar
muu;mau
muy; 
mwehehehe; 
mwehehehhehehehehehhehehehehehhehehehhehe; 
myang;yang
mylamar;miramar
myn; 
mythic;mistik
mythk;mistik
mytic;mistik
mytich;mistik
mytik;mistik
mzbroe; 
nabi; 
nabrak;tabrak
naek;naik
nagasih;mengasih
nagih;tagih
nagu;lagu
naha;kenapa
nahan;tahan
nahannya;tahannya
nahh;oh
nahhh;oh
naice;bagus
naicek; 
naikapa;naik apa
naiki;naik
naikk;naik
naikkin;naikkan
naikknya;naiknya
nais;bagus
naise;bagus
naiti;naikkan
najir;najis
najis;jijik
najisss;najis
nakii; 
namania;namanya
namaya;namanya
nambah;tambah
nambahin;menambahkan
nametag;label nama
namny;namanya
nampak;muncul
namu;tamu
nanam;menanam
nanaryain;menanyakan
nangis;menangis
nani;apa
nantang;tantang
nanya;tanya
nanyaknp;banyak kenapa
napa;kenapa
napaaaa;kenapa
napasllu;napas dahulu
nape;mengapa
narik;tarik
nasi;nasib
nasih;masih
nasipnya;mengarsipkan
nasution; 
nati;nanti
nawaran;menawarkan
nay; 
nbx; 
nchada;ada
nche; 
ncldydvhk; 
nd; 
nda;dan
ndnndkdiwjdxjapdhwksjdhslynnyisnsnykabdjksgdsjanvdkagdsjshgdsusyxbh; 
neda; 
negativnya;negatifnya
negbag;bug
nego;negoisasi
negri;negeri
negtif;negatif
nekopoi; 
nelahen; 
nem;tembak
nembah;tembak
nembak;tembak
nembakmasih;tembak masih
nembaknyamasalahnya;tembak masalahnya
nembe;tembak
nempel;tempel
nemucoba;temu coba
nenen; 
nenengah;menengah
nengelek;sinyal lambat
nentuin;menentukan
neo; 
neon; 
nerf; 
nerima;menerima
nerin;benarkan
nerot; 
nersama;bersama
nerugikan;merugikan
nesal;kesal
netpi;tetapi
network;jaringan
networking;jaringan
nexus; 
nfjfkdkfhfjdidjjfjdjdjfjs; 
ng; 
nga;tidak
ngaa;tidak
ngaaih;memberi
ngabak;tertawa
ngabis;habis
ngabret; 
ngabug;bug
ngaca;melihat
ngacak;mengacak
ngadain;mengadakan
ngadu; 
ngahabisin;menghabiskan
ngajak;ajak
ngak;tidak
ngakses;mengakses
ngalag;sinyal lambat
ngalahin;mengalahkan
ngalamain;mengalami
ngalami;mengalami
ngaliwet; 
ngamaenkeun;memainkan
ngaman;aman
ngamok;marah
ngandalkan;mengandalkan
ngangkat;mengangkat
ngapa;mengapa
ngapain;sedang apa
ngapainterutama;mengapa terutama
ngapak;mengapa
ngarah;mengarah
ngarti;mengerti
ngaruh;memengaruhi
ngasah;mengasah
ngasi;memberi
ngasih;kasih
ngatain;menyatakan
ngatasinnya;mengatasi
ngawasi;mengawasi
ngawe; 
ngawurrrrr;kacau
ngayal;melamun
ngbugg;bug
ngcheat;cheat
ngchit;cheat
ngdadak;mendadak
ngdrop;menjatuhkan
nge; 
ngeaim; 
ngebab;bug
ngebaff;bug
ngebag;bug
ngebakar;membakar
ngebakeror;bug error
ngebaktolong;bug tolong
ngeban;blokir
ngebanding;membandingkan
ngebanned;blokir
ngebannyanick;blokir
ngebass;bug
ngebat;bug
ngebecknya;bug
ngebk; 
ngeblag;bug
ngebleng;macet
ngeblingtrs;macet terus
ngeblinkbug;macet bug
ngebosanin;membosankan
ngebuf;bug
ngebug;bug
ngebugh;bug
ngebugkamprett;bug sialan
ngebugnya;bug
ngebugpas;bug saat
ngebugping;bug sinyal lambat
ngebugs;bug
ngebunuh;membunuh
ngecewain;mengecewakan
ngechat;mengobrol
ngeclutch; 
ngecrash;rusak
ngedarat;mendarat
ngedownlod;mengunduh
ngedukung;mendukung
ngeentoodd;jelek
ngefans;pengemat
ngefarem;grafik terputus putus
ngefix;memperbaiki
ngeframe;grafik terputus putus
ngeframeee;macet
ngefreaze;macet
ngefreemm;macet
ngefreez;macet
ngefrem;grafik terputus putus
ngefreme;macet
ngefremnya;macet
ngefrezze;berhenti
ngefrim;macet
ngefriss;macet
ngegaca;membaca
ngegacah; 
ngegacha;gacha
ngegame;game
ngeganggu;mengganggu
ngegay; 
ngehang;macet
ngehank;meretas
ngeharap;mengharapkan
ngeinstal;memasang
ngejalanin;menjalankan
ngejar;mengejar
ngejat;mengejar
ngekil;membunuh
ngekillnya;membunuh
ngekras;keras
ngel; 
ngelag;tidak lancar
ngelagngefram;tidak lancar
ngelagnya;tidak lancarnya
ngelagpadahal;tidak lancar padahal
ngelagupdate;tidak lancar pembaruan
ngelagzona;tidak lancar zona
ngelakkin;tidak lancarnya
ngelaq;tidak lancar
ngelawak;bercanda
ngelawan;melawan
ngelebihin;melebihi
ngeleg;tidak lancar
ngeleggggggggg;tidak lancar
ngelek;tidak lancar
ngeleknya;tidak lancarnya
ngeleq;tidak lancar
ngeles;tidak lancar
ngeletbug;tidak lancar bug
ngelewatin;melewatkan
ngelex;tidak lancar
ngeliat;lihat
ngelihatin;lihat
ngelike;suka
ngellek;macet
ngeluarin;mengeluarkan
ngeluhin;mengeluh
ngeluhplis;mengeluh tolong
ngeluhtermasuk;mengeluh termasuk
ngelukain;terluka
ngelunjak;melawan
ngelx; 
ngembang;mengembangkan
ngembangin;mengembangkan
ngen; 
ngenakin;nyaman
ngending;di mana
ngendokkk; 
ngene;di sini
ngenes; 
ngent;bodoh
ngentodd; 
ngentoddddddddddd; 
ngentoid; 
ngeo; 
ngepff; 
ngepngep;ingin
ngepoin;poin
ngepp; 
ngepram;grafik terputus putus
ngeprime;grafik terputus putus
ngepris;menghancurkan
ngepron;didepan
ngeprone;tiarap
ngepush;dorongan
ngerame;ramai
ngerampok;mencuri
ngerank;berperingkat
ngerasain;merasakan
ngerating;peringkat
ngerecal;mengingatkan
ngerecol;mengingat
ngereport;melaporkan
ngerepotin;merepotkan
ngereset;mengatur ulang
ngerestar;mengulang kembali
ngerilis;melepaskan
ngeriview;tinjauan
ngerport;melaporkan
ngerti;mengerti
ngertibanget;sangat mengerti
ngesecop;membidik
ngeselin;mengganggu
ngesepin;mengesalkan
ngespin;putaran
ngestack;macet
ngestak;macet
ngestuck;berhenti
nget; 
ngeten;tren
ngetot;sialan
ngetrailnya;lacaklah
ngetrol;berperilaku buruk
ngfram;grafik terputus putus
ngframe;grafik terputus putus
ngframeudh;grafik terputus putus sudah
ngfrem;grafik terputus putus
ngfremsnya;grafik terputus putus
ngg; 
ngga;tidak
nggaaaa;tidak
nggak;tidak
nghna;menghina
ngidupin;menghidupkan
ngikutin;mengikuti
ngilangin;menghilangkan
nginjak;menginjak
nginstalnya;memasang
ngiri;mengirim
ngisi;mengisi
ngisntal;memasang
ngk;tidak
ngkag;tidak
ngleg;tidak lancar
nglegnya;tidak lancarnya
nglempar;melemparkan
nglk;tidak
ngmong;bicara
ngnt;sialan
ngntd;sialan
ngntdd;sialan
ngntot;sialan
ngobatin;mengobati
ngocok; 
ngomongin;berbicara
ngomongnya;berbicara
ngonmen;komentar
ngontak;berpikir
ngontlv;mengontrol
ngontrol;mengontrol
ngoooonnnntoooooolllllliiiiiinnnn; 
ngopi;kopi
ngotak;berpikir
ngprameapa;grafik macet apa
ngprem;grafik macet
ngrasain;merasa
ngrem;grafik macet
ngrntottt; 
ngrprem;grafik macet
ngrusak;merusak
ngrush;bergegas
ngsih;kasih
ngtain;mengatakan
ngtod;sialan
ngtot;sialan
ngubah;mengubah
ngubdet;pembaharuan
ngubug;bug
ngulah;lakukan
ngulang;mengulang
ngulangin;mengulang
ngulanh;mengulang
ngumayan;cukup bagus
ngumpul;berkumpul
ngumpulin;mengumpulkan
ngundang;mengundang
ngurang;kurang
nguras;menghabiskan
ngurusin;mengurus
ngx;tidak
nha;tidak
nhe; 
nhi;ini
niabis;ini habis
niatan;niat
niba; 
nice;bagus
nicee;bagus
niceee;bagus
niceeeeeeeee;bagus
nick;nama panggilan
nickname;nama panggilan
night;malam
nih;ini
nihbaru;ini baru
niheh;ini 
nihh; 
nihini; 
nihp;ini handphone
niiiiiiiiiiiiii;ini
niirespondnya;ini tanggapannya
nikmatii;nikmatkan
nikmti;nikmatkan
niko; 
nimbak;tembak
nini; 
ninju;ninja
nipis;tipis
niru;tiru
nitip;titip
niy;ini
nja;tidak
njengpdhl;anjing padahal
njinggjng;anjing
njink;anjing
njirr;anjing
njirt;anjing
njis;najis
njng;anjing
nkp; 
nl; 
nm;nama
nma;nama
nmbahin;tambahkan
nmnya;namanya
nnga;tidak
nngak;tidak
nnnnn; 
nnnnnnnnnn; 
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn; 
nnti;nanti
nnya;nya
nobatkan;menobatkan
noctum; 
noice;kebisingan
nonaktifkan;tidak aktif
noname;tanpa nama
nonggol;muncul
nongol;muncul
nonstop;tidak berhenti
normaltidak;normal tidak
normaltolong;normal tolong
normaltransparantolong;normal transparan tolong
notabene;blokir
notfair;tidak adil
notification;pemberitahuan
notify;pemberitahuan
notivicasi;notifikasi
noub;cupu
ntap;sangat bagus
ntaps;sangat bagus
ntapss;bagus sekali
ntapssss;sangat bagus
ntar;sebentar
ntodddd; 
ntot;sialan
ntr;nanti
ntt; 
nubmasih;masih cupu
nuggu;tunggu
nuker;tukar
numayan;cukup bagus
numbers;nomor
nunggin;tunggu
nunggu;tunggu
nungguan;menunggu
nungguin;tunggu
nungguudh;tunggu sudah
nuntud;tuntut
nurmal;normal
nuub;lemah
nvcjfjfhfhfjfjfjfhfhdhfhfhdhfdjggvucyvyyyycyvhcyvu; 
nwh; 
nx; 
nxaman;nyaman
nyaaa;nya
nyaaaaaaaaaa;ya
nyaaaaaaaaaaaaaaaaaaaaaaaaaa; 
nyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa; 
nyaangkut;tersangkut
nyabagus;bagus
nyabakan;abaikan
nyadar;sadar
nyadikurangin;dikurangkan
nyaframe;bingkai
nyagara;sebab
nyahmohon;mohon
nyahut;menjawab
nyaini;ini
nyakan; 
nyakayak;sepertinya
nyakin;tentu
nyaksian;menyaksikan
nyalama;nyaman
nyama;nyaman
nyamanseru;nyaman seru
nyamenurut;menurut
nyampe;sampai
nyamusuh;musuh
nyandet; 
nyandu; 
nyangkah;membantah
nyangkutt;terjebak
nyankut;terjebak
nyanya; 
nyaopen;buka
nyapa;menyapa
nyapercuma;percuma
nyapling;paling
nyarah;arah
nyarankan;sarankan
nyari;mencari
nyarik;mencari
nyasaat;saat
nyasehingga;sehingga
nyasel;menyesal
nyaseru;seru
nyatakan;menyatakan
nyatanyapercuma;nyatanya percuma
nyatay;nyatanya
nyaterima;terima
nyebelin;kesal
nyelamatin;menyelamatkan
nyendat;tersedak
nyenengin;menyenangkan
nyenggol;menyentuh
nyepin;sepi
nyerah;menyerah
nyerot;menyerah
nyesal;menyesal
nyesel;menyesal
nyesellll;menyesal
nyhsaya;saya
nyimak;melihat
nyindir;sindiran
nyiprat; 
nyo; 
nyoba;mencoba
nyobaaa;mencoba
nyobasbnrnya;mencoba sebenarnya
nyoh;ya
nyri;mencari
nys; 
nyuba;mencoba
nyumbang;sumbang
nyuoro;suara
nyuri;mencuri
nyuruh;suruh
nyusul;mengikuti
nyusulkarna;menyusul karena
nyy; 
oadah;oh sudah
oalahbaru;oh baru
oas; 
obbny; 
objek; 
obs; 
obtained;diperoleh
oc;ok
oda;sudah
oen; 
oenggemar;pengemar
ofkan;offline
oflen;offline
ofline;offline
often;sering
oghey;ok
oia;oh ya
oiiii;hai
oitt;ok
ojek; 
oji; 
okay;ok
okeee;ok
okeeeeeeeeeeeeeeeee;ok
okeh;ok
okehh;ok
okela;ok
okelahh;ok
okkk;ok
oklh;ok
oknum; 
okokok;ok
oks;ok
oksiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii;ok
oktapi;ok tetapi
oktimalkan;optimalkan
oktolong;ok tolong
okw;ok
okyy;ok
olah; 
old;lama
oldfriend;teman lama
olo;halo
olok; 
oma;nenek
omah; 
omicron; 
omm; 
ommm; 
omomnggan;bicarakan tidak
omongan;bicara
omonge;bicaranya
omyang;yang
once;satu kali
onee;satu
onlen;online
only;selalu
oong;bohong
ooo;oh
ooooo;oh
oooooomagat;semangat
oopsional;opsional
opdte;pembaharuan
open;buka
opet; 
opoikih;apa ini
oppoa; 
opportunities; 
oprasiberjalan;operasi berjalan
ops;operasi
opsi;pilihan
optimization;pengoptimalan
optimus;optimis
option;pilihan
ora;tidak
oraaa;tidak
orange;oren
orangorang;orang orang
orewa; 
org;orang
origanal;asli
orng;orang
orngklo;orang kalau
orngyang;orang yang
osijdjrmr; 
otakwuhehebehshshhshshshshshshshshhshshshshshsheheshshkak;otak
otomaatis;otomatis
otomatisbiar;otomatis agar
otp; 
oun; 
out;keluar
outlet;toko
outnya;keluarnya
overall;keseluruhan
overtech; 
owh;oh
owitskjskg; 
owner;pemilik
oyess;ya
oyyy;hai
pabjeey;pubg
pacebouk;facebook
packnya;mengemasnya
padaa;pada
padahald;padahal di
padahall;padahal
padahalrefresh;padahal menyegarkan
padahat;padahal
padahla;padahal
padalan;padahal
padatpi;pada tetapi
padhal;padahal
pads;bantalan
padti;pasti
pafjigm;pubg
pahal;padahal
painin; 
paisal; 
pakboy; 
pakbu; 
pake;pakai
pakek;pakai
pakinta; 
paksain;paksakan
pala;kepala
palah;kepala
palanya;kepalanya
palayer;pemain
paleng;paling
palepale; 
palin;paling
paltinum;platinum
palyer;pemain
palystor;play store
pamain;pemain
pamalam;malam
pamolah; 
panassssssssssssssssssss;panas
panasterus;panas terus
panbom;spam bom
pancar;lancar
pangen;ingin
panget;sangat
panglaman;pengalaman
pantang;pantang
pantasan;pantas
pantasss;pantas
pante; 
pantee; 
pantekkkkkkkkkkkkkkk; 
panteq; 
pantes;pantas
pantess;pantas
pantunih;pantun
pap; 
papa; 
papaji;pubg
papanlandasan;papan landasan
papi; 
papjiitu;pubg itu
papwpwpwpqpqpqpwpqpqpqpqpq; 
paraaaaaahhhh;parah
paraaaaahhhhhhhhhhhhhhhhhhhhhhhhh;parah
paraah;parah
parachute;parasut
parahan;parahnya
parahh;parah
parahhhh;parah
parahhhhhh;parah
parahhhhhhhhhhhhhhhhhhhhh;parah
parahlagi;parah lagi
parahotmtis;parah otomatis
parahpubg;parah pubg
parahsaat;parah saat
parao; 
paraoh; 
parashut;parasut
parasute;parasut
parbaiki;perbaiki
parijal; 
parmainan;permainan
part;bagian
parti;partisipasi
participating;berpartisipasi
partner;mitra
party;pesta
pas;saat
pasahal;padahal
pasartpi;pasar tetapi
paslogin;saat login
passss; 
passwordnya;kata sandinya
paste;tempel
pastiiii;pasti
pastu;pasti
pasword;kata sandi
paswordnya;kata sandinya
paswot;kata sandi
pat; 
pata;patah
patahdan;patah dan
patahpatahavatar;patah avatar
patahping;patah sinyal
patapata;patah patah
patel; 
patreckkk; 
pauk; 
pause;berhenti sebentar
pavorit;favorit
payaahh;payah
payahh;payah
payahhhh;payah
payahhhhhh;payah
payahhhhhhh;payah
payak;payah
payar;payah
payimpanan;penyimpanan
payloadku;muatan saya
paylod;muatan
payment;pembayaran
pazti;pasti
pcbanyak;perbanyak
pcs;bagian bagian
pda;pada
pdahl;padahal
pdalah;padahal
pdhl;padahal
pdhl kan;padahalkan
pdkt;pendekatan
pe; 
peace;perdamaian
peak;puncak
pebaiki;perbaiki
pebuh;pubg
pecinta;pencinta
pecurian;pencurian
peebaiki;perbaiki
peecaya;percaya
peekscope;mengintip teropong bidik
peenaat;pusing
pegang;memegang
pegel;pegal
pegiat;aktivis
peguna;pengguna
pekerjaang;pekerjaan
pekiranan;perkiraan
peladen;server
pelamggaran;pelanggaran
pelangan;pelanggan
pelase;tolong
pelayananya;pelayanannya
pelayer;pemain
peler;pemain
pemaen;pemain
pemai;pemain
pemainapalagi;pemain apa lagi
pemainchiter;pemain cheat
pemainya;pemainnya
pemakain;pemakaian
pemanen;permanen
pembaharuwan;pembaharuan
pembahruan;pembaharuan
pembahuruan;pembaharuan
pembannedtan;terblokir
pembaruanbikin;pembaharuan buat
pembaruanya;pembaharuannya
pembaruhan;pembaharuan
pembaruwan;pembaharuan
pembedaan;perbedaan
pemberitauan;pemberitahuan
pembruan;pembaharuan
pemeberitahuan;pemberitahuan
peminatmaaf;peminat maaf
peminatnyasekian;peminatnya sekian
pemudha;pemuda
pemulah;pemula
pemura;pemula
pemyimpannnya;penyimpanannya
penah;penanda
penaikan;menaikkan
penandah;penanda
penasasarn;penasaran
penbatasan;pembatasan
pencet;tekan
pencetan;tombol itu
pencitan;cheat
pendownloadtan;mengunduhnya
penengnya;pemenangnya
pengalam;pengalaman
penganguuran;penganguran
pengapdeatan;pembaharuan
pengapdetan;pembaharuan
pengapdetankita;pembaharuan kita
pengatuaran;pengaturan
pengawasan;pengawasan
penge;ingin
pengebannan;blokir
pengecekan;pemeriksaan
pengen;ingin
pengertianya;pengertiannya
penggabunga;penggabungan
penggen;ingin
penghasilan;penghasilan
pengin;ingin
pengsi;pensiun
pengunaa;pengguna
pengunaan;penggunaan
pengupdate;pembaharuan
pengupdatenya;pembaharuannya
penimpanan;penyimpanan
pening;bingung
penjkafan; 
penonton;penonton
pensi;pensiun
pensii;pensiun
pensitapi;pensiun tetapi
pentingin;pentingkan
penuhi;memenuhi
penuhkalo;penuh kalau
penukran;penukaran
penumpang;penumpang
penyakit;penyakit
penyebabnya;penyebab
penyempitan;penyempitan
penyepin;kesepian
penyesuaian;pengaturan
penyimapanan;penyimpanan
penyimpaan;penyimpanan
penyimpan;penyimpanan
penyimpana;penyimpanan
penyimpananakan;penyimpanan
penyipan;penyimpanan
penyipanan;penyimpanan
pepek;sialan
pepeq;sialan
pepeqqq;jelek
peperangan;perang
pepet;terdesak
per baiki;perbaiki
perame;pemandusorak
perandg;perantara
perangupdate;perang pembaharuan
perasaandari;perasaan dari
perasut;parasut
peraturannya;peraturan
perbaharuan;memperbarui
perbaharuidan;perbaharui dan
perbaharuii;memperbarui
perbaharuimalah;perbaharui lebih tepatnya
perbahrui;memperbarui
perbaiikki;perbaiki
perbaikab;memperbaiki
perbaikanmasukan;perbaiki masukan
perbaikiaku;perbaiki aku
perbaikibiar;perbaiki agar
perbaikigk;perbaiki tidak
perbaikii;memperbaikinya
perbaikiiii;memperbaikinya
perbaikim;perbaiki
perbaikintiap;perbaiki setiap
perbaikipertamawaktu;perbaiki pertama waktu
perbaikitambah;perbaiki tambah
perbaikiterimakaaih;perbaiki terima kasih
perbaikitetapi;perbaiki tetapi
perbaikkanya;perbaikan
perbaikki;perbaiki
perbaikkin;perbaiki
perbakin;perbaiki
perbandingan;perbandingan
perbanyakan;perbanyakkan
perbaru;perbarui
perbaruinpunya;perbarui punya
perbayak;perbanyak
perbikin;perbuatan
percayague;percaya saya
percent;persen
percepet;percepat
percma;percuma
pereport;per laporan
perfeck;sempurna
perfect;sempurna
perfekto;sempurna
perfoma;performa
perfomanya;performanya
pergaca; 
perhari;per hari
peringan;keringanan
peringatin;peringatan
peringkatt;peringkat
perjelasdi;perjelas di
perkebangan;perkembangan
perkecilbug;perkecil bug
perketatin;perketatkan
perketatperbaikan;perketat perbaikan
perkwcil;perkecil
perlidungan;perlindungan
permaenan;permainan
permai;permainan
permaian;permainan
permainansaran;permainan saran
permainnan;permainan
permantap;tingkatkan
permasalahanya;permasalahannya
permission;izin
pernak;pernah
pernik;pernah
peromak;pengubah
peropesonal;profesional
perribet;rumit
persija; 
person;orang
pertandiangannya;pertandingannya
pertayaan;pertanyaan
pertemama;pertemanan
pertemana;pertemanan
pertempuren;pertempuran
pertengahan;pertengahan
pertibangkan;pertimbangkan
pertimbaganx;pertimbangannya
pertmpuran;pertempuran
perubahangemes;perubahan game
peruntiku; 
pes;rompi
pesawatsama;pesawat sama
petalang;peta
petama;pertama
petapadahal;peta padahal
petot; 
peyra; 
pfff; 
pgguna;pengguna
pharaoh; 
phone;telepon
php;pemberi harapan palsu
picek; 
pick;memilih
picture;gambar
pidah;pindah
pidogengna;cerita
piggin;ingin
piggy; 
pihakdevelover;pihak pengembang
pihal;perihal
pihat;pihak
pikiran;pikiran
pikirdlusoalnya;pikir dahulu karena
pikirdulu;pikir dahulu
pikirin;pikirkan
pile;file
pilihan;pilihan
pilin;pilih
piling;perasaan
pilip; 
pin; 
pinalti;akhir
pinalty;akhir
pinda;pindah
pindad;pindah
ping;jaringan
ping nya;sinyalnya
pinggin;ingin
pingjaringan;kekuatan sinyal
pingku;sinyal saya
pingkualitas;sinyal kualitas
pingl;sinyal
pingnya;jaringannya
pingsaya;sinyal saya
pingsinyal;kekuatan sinyal
pinter;pintar
pintunyaa;pintunya
piraun;firaun
pisan;sangat banyak
pisau;pisau
pislah;tolonglah
pistol;senjata
pistolnya;pistol
pitu;pintu
pitur;fitur
piye;bagaimana
piyee;bagaimana
pke;pakai
pket;paket
pktn;paketan
pky; 
pladimir; 
plagiatml;plagiat mobile legends
plaistor;play store
planker;papan tulis
planthis;menanam ini
plase;tolong
play ;bermain
playar;pemain
played;pemain
player;pemain
playerdan;pemain dan
playerkek;pemain sepertinya
playermu;pemainmu
playermya;pemainnya
playernyasekarang;pemain sekarang
playerplayerdan;pemain dan
playerr;pemain
playloadnya;beban putarnya
playr;pemain
plays;bermain
playsore;play store
playstasien;play station
playstote;play store
playtore;play store
plburikkk;grafik buruk
pleaaaseee;tolong
pleace;tolong
please;tolong
pleaseaku;tolong aku
pleaseee;tolong
pler;flare gun
plergan;flare gun
ples;tolong
plese;tolong
plestor;play store
plestory;playstore
pleton;pasukan
pli;tolong
plia;tolong
plies;tolong
pliis;tolong
pling;paling
plingan;tolong
plinskuy;tolong ayo
plis;mohon
plislah;tolonglah
pliss;tolong 
plisss;tolong
plissss;tolong
plisssss;tolong
plissssssssa;tolong
plisssssssssssssssssssss;tolong
ploroting; 
plt; 
plush;mewah
pluss;plus
plyaer;pemain
plytor;play store
plz;tolong
pmain;utama
pmpl;pubg mobile pro league
pnas;panas
pngen;ingin
pnggemar;penggemar
pnguna;pengguna
pns;panas
pntg;pantang
pnting;penting
pny;punya
pnya;punya
pnyimpanan;penyimpanan
pobg;pubg
pochinki;pochinki
pochinkirokokschool;pochinki rozhok school
pochinok;pochinki
pocopone;poco phone
poinblank;point blank
pointnya;poinnya
poinya;poinnya
poka; 
poke;pakai
poko;pokok
pokoka;pokoknya
pokoknyy;pokoknya
pokokx;pokoknya
pokokya;pokoknya
pokoyah;intinya
pokus;fokus
polah;pola
poll;penuh
polllllll;penuh
pon; 
pone; 
poor;miskin
popokfitur;pokok fitur
popopopopopopppppppppppppppppp; 
pore; 
porhub; 
pormula;formula
pornon;porno
porque; 
portable;portabel
positip;positif
positive;positif
post; 
potatoes;kentang
potonya;fotonya
pou; 
pozad; 
pp; 
ppadahal;padahal
ppk; 
pppp; 
ppppiiiufjjfnjfnflpppppppppppppppppppppppppppppoooeoeodooddo; 
pppppppppppppp; 
pppppppppppppppppppppppp; 
pppppppppppppppppppppppppppppp; 
ppppppppppppppppppppppppppppppp; 
pppppppppppppppppppppppppppppppp; 
ppppppppppppppppppppppppppppppppppp; 
pppppppppppppppppppppppppppppppppppppppppppppppoppoppppopppppppppppppppppppppppppppopoopopopopopopooop; 
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppappppppppppppppppppppppppppppppppppppppp; 
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp; 
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppkestrel; 
pqpji;pubg
pr; 
prah;buruk
praktis;praktis
pram; 
prank;lelucon
prasutnya;parasutnya
prasutnyaa;parasutnya
pravel; 
prbaikki;perbaikan
prcepat;percepat
prcuma;percuma
pree; 
pregmen;kepingan
prem;grafik macet
premier;premium
premiumnya;premiumnya
